NLC,Origin TLC,Station Name,Location for map,lat,lng
7476,WCF,Westcliff,SS0 7SB,51.536902,0.691368
5151,WCB,Westcombe Park,SE3 9LE,51.465542,0.008904
5411,WCY,West Croydon,CR0 2TA,51.3789368568,-0.103110425
3174,WDT,West Drayton,UB7 9DY,51.5100940972,-0.4727084345
5086,WDU,West Dulwich,SE21 8HN,51.4409103996,-0.090672672
3188,WEA,West Ealing,W13 0NQ,51.5136626685,-0.3200120903
5030,WHA,Westenhanger,TN25 6DE,51.0956112077,1.0388637613
7226,WFI,Westerfield,IP6 9AE,52.0812028648,1.1656432231
9231,WTA,Wester Hailes,EH14 3AQ,55.9143801011,-3.278181432
9998,WES,Westerton,G61 1PA,55.9079407727,-4.3363645219
5195,WGA,Westgate-On-Sea,CT8 8QY,51.3815994802,1.3379132426
7474,WEH,West Ham,E15 3BN,51.52807,0.00511
1421,WHD,West Hampstead,NW6 2LJ,51.547494,-0.191227
1525,WHP,West Hampstead Thameslink,NW6 2LJ,51.547494,-0.191227
7466,WHR,West Horndon,CM13 3TJ,51.56749,0.34119
2619,WHG,Westhoughton,BL5 3LE,53.5557955,-2.521101678
9564,WKB,West Kilbride,KA23 9BP,55.6945665963,-4.8554177427
2201,WKI,West Kirby,CH48 4DZ,53.3729633391,-3.183690464
5129,WMA,West Malling,ME19 6HJ,51.2920455591,0.4186116934
5438,WNW,West Norwood,SE27 0HS,51.4309492456,-0.1041362605
3388,WNM,Weston Milton,BS22 8PF,51.3485775832,-2.9432354928
3391,WSM,Weston-Super-Mare,BS23 1XY,51.3450853481,-2.9733155182
3059,WRU,West Ruislip,HA4 7DW,51.569585897,-0.4378601305
7329,WRN,West Runton,NR27 9QD,52.93699,1.2443759777
5242,WLD,West St Leonards,TN38 0NL,50.8524356909,0.5409620177
5293,WSU,West Sutton,SM1 2EY,51.3664653029,-0.2053648068
5054,WWI,West Wickham,BR4 0EH,51.38127367,-0.014562355
5278,WWO,West Worthing,BN11 4SR,50.81828128,-0.393157935
7572,WRL,Wetheral,CA4 8JP,54.8842969624,-2.8329228533
5577,WYB,Weybridge,KT13 8UD,51.3617879774,-0.457578
5965,WEY,Weymouth,DT4 7BN,50.6153926838,-2.4542509969
2772,WBR,Whaley Bridge,SK23 7AA,53.32928,-1.9840898819
2736,WHE,Whalley,BB7 9SE,53.82532282,-2.410777049
1585,WTS,Whatstandwell,DE4 5HE,53.0843191848,-1.502
9753,WFF,Whifflet,ML5 4AS,55.854202,-4.02413
5759,WHM,Whimple,EX5 2QW,50.7692560631,-3.3466145706
9665,WNL,Whinhill,PA15 3AH,55.936891019,-4.7481109137
2161,WHN,Whiston,L35 3TT,53.4143468421,-2.7876694223
8184,WTB,Whitby,YO21 1YN,54.4847435534,-0.61484
5527,WCH,Whitchurch (Hampshire),RG28 7ER,51.2368938951,-1.337770619
1348,WTC,Whitchurch (Salop),SY13 1RL,52.967692,-2.672824
3896,WHT,Whitchurch (South Glamorgan),CF14 1BP,51.5206055212,-3.22220876
4935,WCA,Whitechapel,E1 1BY,51.5195864248,-0.0594204811
9777,WCR,Whitecraigs,G46 6JB,55.8082034381,-4.2934855185
6956,WHL,White Hart Lane,N17 8HH,51.6051781552,-0.0714707205
2048,WTH,Whitehaven,CA28 6AX,54.5530445961,-3.5871192253
6846,WNY,White Notley,CM8 1RP,51.8387850624,0.595769198
4111,WTL,Whitland,SA34 0AP,51.8184329407,-4.613935218
8130,WBD,Whitley Bridge,DN14 0HH,53.698880101,-1.1602088792
4539,WTE,Whitlock's End,B90 1PN,52.39009693,-1.846945366
5196,WHI,Whitstable,CT5 1RB,51.3574442421,1.03524
7187,WLE,Whittlesea,PE7 1UF,52.550474,-0.122004
7047,WLF,Whittlesford,CB2 4NL,52.17524,0.12628
5611,WTN,Whitton,TW2 7LG,51.4498383951,-0.3577017887
6551,WWL,Whitwell (Derbys),S80 4NY,53.2794233865,-1.202286818
5396,WHY,Whyteleafe,CR3 0AD,51.3097573836,-0.0811566227
5439,WHS,Whyteleafe South,CR3 0BD,51.3066186945,-0.0784037439
8680,WCK,Wick,KW1 4QT,58.4726904114,-3.068047065
6891,WIC,Wickford,SS11 7AT,51.6152596135,0.5193427672
7227,WCM,Wickham Market,IP13 0PT,52.1516998356,1.4005537981
7695,WDD,Widdrington,NE61 5QH,55.2412039562,-1.6161126699
2391,WID,Widnes,WA8 7TJ,53.3778971211,-2.7341126473
4528,WMR,Widney Manor,B91 3LB,52.41717,-1.78206
2363,WGN,Wigan North Western,WN1 1BJ,53.5437561499,-2.633245
2406,WGW,Wigan Wallgate,WN1 1BB,53.5447645413,-2.6332449686
2098,WGT,Wigton,CA7 9BA,54.828459,-3.163483
3965,WMI,Wildmill,CF31 1RW,51.5204482903,-3.5814053942
1457,WIJ,Willesden Junction,NW10 4UY,51.532465,-0.244376
9781,WLM,Williamwood,G76 7HQ,55.7935391787,-4.285093284
1905,WIL,Willington,DE65 6BN,52.85315,-1.55857
4568,WMC,Wilmcote,CV37 9UP,52.222416,-1.757698
2774,WML,Wilmslow,SK9 1BU,53.327264417,-2.227681
1056,WNE,Wilnecote,B77 5AL,52.61068803,-1.678666101
5578,WIM,Wimbledon,SW19 7NL,51.4211062307,-0.2066628295
5612,WBO,Wimbledon Chase,SW20 8JT,51.4095494687,-0.214033
5042,WSE,Winchelsea,TN36 4JX,50.9333072911,0.7017370656
5924,WIN,Winchester,SO23 8TJ,51.0671632977,-1.3198147791
5528,WNF,Winchfield,RG27 8BX,51.2853540511,-0.907225823
6024,WIH,Winchmore Hill,N21 3NG,51.6338785603,-0.1010472695
1978,WDM,Windermere,LA23 1AH,54.379602,-2.903345
3175,WNC,Windsor & Eton Central,SL4 1PJ,51.482915,-0.609584
5672,WNR,Windsor & Eton Riverside,SL4 1QG,51.486265,-0.605464
5697,WNS,Winnersh,RG41 5LU,51.4296519441,-0.8770465944
5698,WTI,Winnersh Triangle,RG41 5TS,51.43825,-0.887454
2269,WSF,Winsford,CW7 3NF,53.1909628285,-2.497777477
9694,WSH,Wishaw,ML2 0EX,55.7721037156,-3.9264119832
6844,WTM,Witham,CM8 2BS,51.8065913504,0.639868
5640,WTY,Witley,GU8 5TB,51.1326912172,-0.6449963272
1011,WTT,Witton,B6 7BA,52.50083,-1.88826
5341,WVF,Wivelsfield,RH15 0QF,50.9646901267,-0.119477
6860,WIV,Wivenhoe,CO7 9DJ,51.856576149,0.9559955641
1539,WOB,Woburn Sands,MK17 8UD,52.0182089119,-0.6546359781
5685,WOK,Woking,GU22 7AE,51.3180671522,-0.5574027079
5696,WKM,Wokingham,RG40 2AP,51.411866,-0.842757
5440,WOH,Woldingham,CR3 7LT,51.2907203089,-0.0518027482
1218,WVH,Wolverhampton,WV1 1LE,52.5877067785,-2.120163
1364,WOL,Wolverton,MK12 5LQ,52.05582,-0.81398
6688,WOM,Wombwell,S73 0LU,53.5168556301,-1.4157469316
7228,WDB,Woodbridge,IP12 4AU,52.0909703294,1.315678402
4536,WDE,Wood End,B94 5DS,52.34672602,-1.845039757
7467,WGR,Woodgrange Park,E7 8AF,51.5481162546,0.040337
9639,WDL,Woodhall,PA14 5PP,55.9336179251,-4.6879113986
6892,WDF,Woodham Ferrers,CM3 5NQ ,51.64956,0.60653
6732,WDH,Woodhouse,S13 7RF,53.3625911822,-1.3576909569
8578,WDS,Woodlesford,LS26 8RA,53.757345,-1.445253
2835,WLY,Woodley,SK6 1NX,53.4302589552,-2.091166703
5441,WME,Woodmansterne,CR5 3HS,51.3185186801,-0.1540238113
2773,WSR,Woodsmoor,SK2 7AX,53.387424633,-2.1412327579
6954,WST,Wood Street,E17 3LX,51.587107,-0.0033719453
5960,WOO,Wool,BH20 6BL,50.681278,-2.22051
5925,WLS,Woolston,SO19 2DJ,50.8988588766,-1.3756793213
5152,WWA,Woolwich Arsenal,SE18 6EU,51.490109,0.068958
5153,WWD,Woolwich Dockyard,SE18 5JY,51.4910819302,0.0544815936
4540,WWW,Wootton Wawen,B95 6BJ,52.26656353,-1.784141322
4893,WOF,Worcester Foregate Street,WR1 1DB,52.1948093378,-2.2213459997
5579,WCP,Worcester Park,KT4 7ND,51.3756,-0.24867
4891,WOS,Worcester Shrub Hill,WR4 9EJ,52.1941753519,-2.20912721
2040,WKG,Workington,CA14 2UZ,54.6450110728,-3.5564669522
6574,WRK,Worksop,S81 7AG,53.311259,-1.122236
3390,WOR,Worle,BS22 6WA,51.3577412583,-2.9113248961
5686,WPL,Worplesdon,GU22 0RN,51.2888866048,-0.5846472233
7326,WRT,Worstead,NR28 9RX,52.775071,1.401792
5279,WRH,Worthing,BN11 1UR,50.81817098,-0.376097538
6907,WRB,Wrabness,CO11 2TJ,51.9389305228,1.1708461631
5673,WRY,Wraysbury,TW19 5NW,51.4606080116,-0.536117
1350,WRE,Wrenbury,CW5 8EX,53.0195481542,-2.594069
8123,WRS,Wressle,YO8 6ES,53.7736202744,-0.9261520319
4486,WXC,Wrexham Central,LL11 1SN,53.04596,-2.995903368
4487,WRX,Wrexham General,LL11 1EL,53.0504302256,-2.998837422
5031,WYE,Wye,TN25 5EB,51.1849534421,0.930626
7514,WYM,Wylam,NE41 8JA,54.972517,-1.813682
1138,WYL,Wylde Green,B73 5LA,52.5450629,-1.831190098
7383,WMD,Wymondham,NR18 0JZ,52.5654523534,1.117478
4532,WYT,Wythall,B47 6BY,52.36475304,-1.886023
5232,YAL,Yalding,ME18 6HN,51.252,0.40845
4537,YRD,Yardley Wood,B28 0BY,52.420998,-1.854691
7917,YRM,Yarm,TS15 9EH,54.4947907449,-1.3490452045
3380,YAE,Yate,BS37 5JF,51.5388542785,-2.443796
3392,YAT,Yatton,BS49 4AJ,51.3915564267,-2.8269406851
5827,YEO,Yeoford,EX17 5JB,50.777102,-3.727154
5838,YVJ,Yeovil Junction,BA22 9UU,50.924665,-2.612626
5856,YVP,Yeovil Pen Mill,BA21 5DD,50.94465021,-2.613146
5857,YET,Yetminster,DT9 6LH,50.896038,-2.574555
3818,YNW,Ynyswen,CF42 6EG,51.66568,-3.5160574488
9990,YOK,Yoker,G81 1AD,55.8954527395,-4.3857749222
8263,YRK,York,YO24 1AB,53.9582946632,-1.0930225359
1351,YRT,Yorton,SY4 3EP,52.81013,-2.736956
4026,YSM,Ystrad Mynach,CF82 7BP,51.642595,-3.242222
3871,YSR,Ystrad Rhondda,CF41 7SR,51.6426748098,-3.453894
